model_slug,probe_tier,status,score_mean,score_delta_vs_M01,score_delta_vs_P12,completion_binary,runtime_proxy,latency_field,cost_field,failure_reason_code,task_name,benchmark_slug,notebook_pin_sha,source_export,notes
claude-haiku-4-5-20251001,P12,completed,0.79025,-0.043500000000000094,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-haiku-4-5-20251001,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-haiku-4-5-20251001,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-haiku-4-5-20251001,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
claude-opus-4-1-20250805,P12,completed,0.9237500000000001,0.02833333333333332,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-opus-4-1-20250805,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-opus-4-1-20250805,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-opus-4-1-20250805,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
claude-opus-4-5-20251101,P12,completed,0.7387083333333333,0.07329166666666653,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-opus-4-5-20251101,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-opus-4-5-20251101,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-opus-4-5-20251101,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
claude-opus-4-6-default,P12,completed,0.7255208333333333,0.06560416666666657,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-opus-4-6-default,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-opus-4-6-default,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-opus-4-6-default,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
claude-sonnet-4-20250514,P12,completed,0.9240625000000001,0.024895833333333228,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-sonnet-4-20250514,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-sonnet-4-20250514,P48,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p48_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
claude-sonnet-4-20250514,P72,platform_limited,NA,NA,NA,0,NA,NA,NA,boolean_false_no_numeric,lucid_m09_mature_evidence_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,m09_kaggle_leaderboard_export.csv,Platform returned Boolean_Result=False without Numerical_Result; not asserted as benchmark defect.
claude-sonnet-4-5-20250929,P12,completed,0.8888541666666668,-0.006062500000000082,NA,1,NA,NA,NA,NA,lucid_m11_probe_p12_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,michael1232_lucid-kaggle-community-benchmarks_leaderboard.csv,NA
claude-sonnet-4-5-20250929,P24,export_missing,NA,NA,NA,0,NA,NA,NA,no_row_for_task,lucid_m11_probe_p24_task,michael1232/lucid-kaggle-community-benchmarks,a13afadadd89a6aed0cd434682b2675017ceab3c,NA,No matching Task_Name row in provided export CSV(s).
